,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
5010,2302,2,0,0,1,12,1,659476
5011,2302,2,0,0,1,8,1,1333333
5012,2302,2,0,0,1,8,0,583403
5013,2302,2,1,0,0,12,1,30000
5014,2302,2,0,0,1,8,1,142500
5015,2302,2,0,0,1,12,1,320000
5016,3101,3,0,0,1,5,0,551584
5017,3101,3,0,0,1,8,0,234167
5018,3101,3,0,0,1,12,1,1858750
5019,3101,3,0,0,1,8,1,251847
5020,3101,3,0,0,1,8,1,210500
5021,3101,3,0,0,1,10,1,471445
5022,3101,3,0,0,1,12,1,458678
5023,3101,3,0,0,1,8,1,520002
5024,3101,3,0,0,1,11,0,1535833
5025,3101,3,0,0,1,12,0,2699834
5026,3101,3,0,0,1,12,1,712019
5027,3101,3,0,0,1,8,1,106412
5028,3101,3,0,0,1,11,1,215350
5029,3101,3,0,0,1,10,0,343750
5030,3101,3,0,0,1,8,0,550000
5031,3101,3,0,0,1,8,1,312899
5032,3101,3,0,0,1,10,1,1415000
5033,3101,3,0,0,1,8,1,250000
5034,3101,3,0,0,1,11,0,350000
5035,3101,3,0,0,1,12,1,587292
5036,3101,3,0,0,1,8,0,143333
5037,3101,3,0,0,1,11,0,550000
5038,3101,3,0,0,1,9,0,384558
5039,3101,3,0,0,1,5,0,167500
5040,3101,3,0,0,1,12,1,1039667
5041,3101,3,0,0,1,12,1,1842917
5042,3101,3,0,0,1,12,1,1198056
5043,3101,3,0,0,1,12,1,1802833
5044,3101,3,0,0,1,12,1,1462833
5045,3101,3,0,0,1,12,1,1462833
5046,3101,3,0,0,1,12,1,903583
5047,3101,3,0,0,1,10,1,244792
5048,3101,3,0,0,1,12,1,1300833
5049,3101,3,0,0,1,12,1,532418
5050,3101,3,0,0,1,12,1,2014167
5051,3101,3,0,0,1,8,1,1761667
5052,3101,3,0,0,1,12,1,3743334
5053,3101,3,0,0,1,12,1,1392250
5054,3101,3,0,0,1,11,0,449169
5055,3101,3,0,0,1,12,1,2027500
5056,3101,3,0,0,1,8,1,1205000
5057,3101,3,0,0,1,11,1,342000
5058,3101,3,0,0,1,13,1,908333
5059,3101,3,0,0,1,12,1,602500
5060,3101,3,0,0,1,12,0,582500
5061,3101,3,0,0,1,12,1,1382417
5062,3101,3,0,0,1,12,1,270130
5063,3101,3,0,0,1,13,1,1415000
5064,3101,3,0,0,1,8,0,491029
5065,3101,3,0,0,1,12,0,346029
5066,3101,3,0,0,1,8,0,236917
5067,3101,3,0,0,1,10,1,737106
5068,3101,3,0,0,1,6,1,339529
5069,3101,3,0,0,1,5,1,205563
5070,3101,3,0,0,1,5,0,240680
5071,3101,3,0,0,1,12,1,234761
5072,3101,3,0,0,1,6,1,548100
5073,3101,3,0,0,1,5,0,317917
5074,3101,3,0,0,1,6,1,254600
5075,3101,3,0,0,1,11,1,257409
5076,3101,3,0,0,1,6,1,168172
5077,3101,3,0,0,1,10,1,125667
5078,3101,3,0,0,1,8,1,263375
5079,3101,3,0,0,1,5,0,143708
5080,3101,3,0,0,1,7,0,189238
5081,3101,3,0,0,1,5,1,415738
5082,3101,3,0,0,1,12,1,800000
5083,3101,3,0,0,1,5,0,354000
5084,3101,3,0,0,1,5,1,321000
5085,3101,3,0,1,0,8,1,65000
5086,3101,3,0,0,1,8,1,194450
5087,3101,3,0,0,1,10,0,164833
5088,3101,3,0,0,1,8,1,366000
5089,3101,3,0,0,1,8,1,745000
5090,3101,3,0,0,1,5,1,792333
5091,3101,3,0,0,1,6,1,186250
5092,3101,3,0,0,1,6,1,120220
5093,3101,3,0,0,1,8,1,127510
5094,3101,3,0,0,1,6,1,217500
5095,3101,3,0,0,1,8,1,221250
5096,3101,3,0,0,1,5,0,294314
5097,3101,3,0,1,0,8,0,95000
5098,3101,3,0,0,1,6,0,92804
5099,3101,3,0,0,1,6,0,240444
5100,3101,3,0,0,1,10,1,255751
5101,3101,3,0,0,1,12,1,1230511
5102,3101,3,0,0,1,1,0,197708
5103,3101,3,0,0,1,6,0,219988
5104,3101,3,0,0,1,6,1,271789
5105,3101,3,0,0,1,7,0,147957
5106,3101,3,0,0,1,7,0,414630
5107,3101,3,0,0,1,11,1,417708
5108,3101,3,0,0,1,9,0,310678
5109,3101,3,0,0,1,10,1,190421
5110,3101,3,0,0,1,8,1,204646
5111,3101,3,0,0,1,5,0,690000
5112,3101,3,0,0,1,8,1,380000
5113,3101,3,0,0,1,12,0,526250
5114,3101,3,0,0,1,5,0,275000
5115,3101,3,0,0,1,12,0,272039
5116,3101,3,0,0,1,12,1,530000
5117,3101,3,0,0,1,12,1,480833
5118,3101,3,0,0,1,7,0,263167
5119,3101,3,0,0,1,11,1,342400
5120,3101,3,0,0,1,8,1,255833
5121,3101,3,0,0,1,12,0,276667
5122,3101,3,0,0,1,12,1,972917
5123,3101,3,0,0,1,12,1,310834
5124,3101,3,0,0,1,6,0,591662
5125,3101,3,0,0,1,10,1,115885
5126,3101,3,0,0,1,8,1,150806
5127,3101,3,0,0,1,8,1,216000
5128,3101,3,0,0,1,6,0,124212
5129,3101,3,0,0,1,11,1,378611
5130,3101,3,0,0,1,8,1,125000
5131,3101,3,0,0,1,12,1,476611
5132,3101,3,0,0,1,8,1,266945
5133,3101,3,0,0,1,8,1,224813
5134,3101,3,0,0,1,10,1,270834
5135,3101,3,0,0,1,5,0,196000
5136,3101,3,0,0,1,11,1,323335
5137,3101,3,0,0,1,11,1,506042
5138,3101,3,0,0,1,6,0,266667
5139,3101,3,0,0,1,8,1,147920
5140,3101,3,0,0,1,6,1,290606
5141,3101,3,0,0,1,5,0,232000
5142,3101,3,0,0,1,8,1,434722
5143,3101,3,0,0,1,6,1,657500
5144,3101,3,0,0,1,6,1,142500
5145,3101,3,0,0,1,11,1,395063
5146,3101,3,0,0,1,8,1,100558
5147,3101,3,0,0,1,8,0,172381
5148,3101,3,0,0,1,13,1,243333
5149,3101,3,0,0,1,12,1,281250
5150,3101,3,0,0,1,10,1,267640
5151,3101,3,0,0,1,11,1,283333
5152,3101,3,0,0,1,12,1,583778
5153,3101,3,0,0,1,12,1,560417
5154,3101,3,0,0,1,12,1,335278
5155,3101,3,0,0,1,8,0,1429167
5156,3101,3,0,0,1,8,1,200000
5157,3101,3,0,0,1,8,1,251467
5158,3101,3,0,0,1,12,1,1248444
5159,3101,3,0,0,1,12,1,482260
5160,3101,3,0,0,1,12,1,605834
5161,3101,3,0,0,1,12,0,290417
5162,3101,3,0,1,0,8,1,70833
5163,3101,3,0,0,1,8,1,379889
5164,3101,3,0,0,1,8,0,250833
5165,3101,3,0,0,1,12,1,521333
5166,3101,3,0,0,1,12,1,233333
5167,3101,3,0,0,1,12,1,575000
5168,3101,3,0,0,1,12,1,389792
5169,3101,3,0,0,1,12,1,795625
5170,3101,3,0,0,1,11,1,1016250
5171,3101,3,0,0,1,8,1,285020
5172,3101,3,0,0,1,6,1,186750
5173,3101,3,0,0,1,12,1,823167
5174,3101,3,0,0,1,8,1,144792
5175,3101,3,0,0,1,11,1,313750
5176,3101,3,1,0,0,6,0,52000
5177,3101,3,0,0,1,10,1,238542
5178,3101,3,0,0,1,8,1,252502
5179,3101,3,0,0,1,8,1,493877
5180,3101,3,0,0,1,7,1,641100
5181,3101,3,0,0,1,10,0,225917
5182,3101,3,0,0,1,8,1,344306
5183,3101,3,0,0,1,11,1,245240
5184,3101,3,0,0,1,10,1,188000
5185,3101,3,0,0,1,10,1,126800
5186,3101,3,0,0,1,11,1,1511667
5187,3101,3,0,0,1,11,1,292000
5188,3101,3,0,0,1,8,1,358813
5189,3101,3,1,0,0,12,1,10000
5190,3101,3,0,0,1,10,1,243167
5191,3101,3,0,0,1,11,0,469271
5192,3101,3,0,0,1,8,1,213229
5193,3101,3,0,0,1,11,1,213542
5194,3101,3,0,0,1,8,1,525837
5195,3101,3,0,1,0,6,1,76442
5196,3101,3,0,0,1,12,0,176667
5197,3101,3,0,0,1,11,0,340528
5198,3101,3,0,0,1,12,1,463750
5199,3101,3,0,0,1,6,1,383333
5200,3101,3,0,0,1,11,1,419583
5201,3101,3,0,0,1,10,1,275000
5202,3101,3,0,0,1,11,1,400000
5203,3101,3,0,0,1,8,1,268000
5204,3101,3,0,0,1,8,1,313771
5205,3101,3,0,0,1,8,1,117667
5206,3101,3,0,0,1,8,0,126126
5207,3101,3,0,0,1,8,1,261994
5208,3101,3,0,0,1,8,1,275355
5209,3101,3,0,0,1,8,1,263309
5210,3101,3,0,0,1,6,1,286080
5211,3101,3,0,0,1,8,1,200000
5212,3101,3,0,0,1,5,0,241029
5213,3101,3,0,0,1,12,1,150000
5214,3101,3,0,0,1,12,1,483613
5215,3101,3,0,0,1,12,1,399334
5216,3101,3,0,0,1,10,0,360792
5217,3101,3,0,0,1,8,1,2072000
5218,3101,3,0,0,1,12,1,2172917
5219,3101,3,0,0,1,12,1,485000
5220,3101,3,0,0,1,12,1,1060000
5221,3101,3,0,0,1,11,1,912500
5222,3101,3,0,0,1,10,1,881250
5223,3101,3,0,0,1,8,1,153333
5224,3101,3,0,0,1,11,1,532500
5225,3101,3,0,0,1,6,0,261170
5226,3101,3,0,0,1,6,1,302000
5227,3101,3,0,0,1,6,1,300000
5228,3101,3,0,0,1,12,1,133875
5229,3101,3,0,0,1,6,1,260000
5230,3101,3,0,0,1,6,1,227084
5231,3101,3,0,0,1,1,0,229500
5232,3101,3,0,1,0,6,1,72500
5233,3101,3,0,0,1,6,1,113450
5234,3101,3,0,0,1,6,1,272827
5235,3101,3,0,0,1,6,1,289392
5236,3101,3,0,0,1,6,1,137500
5237,3101,3,0,0,1,12,1,910000
5238,3101,3,0,0,1,5,0,230053
5239,3101,3,0,0,1,8,1,192708
5240,3101,3,0,0,1,8,1,101534
5241,3101,3,0,0,1,10,1,405833
5242,3101,3,0,0,1,6,0,151684
5243,3101,3,0,0,1,8,1,416905
5244,3101,3,0,0,1,12,1,565000
5245,3101,3,0,0,1,8,1,317958
5246,3101,3,0,0,1,8,1,89632
5247,3101,3,0,0,1,8,1,195833
5248,3101,3,0,0,1,6,1,211209
5249,3101,3,0,0,1,6,1,243542
5250,3101,3,0,0,1,8,1,137500
5251,3101,3,0,0,1,1,1,311000
5252,3101,3,0,0,1,8,1,466733
5253,3101,3,0,0,1,8,1,229167
5254,3101,3,0,0,1,10,1,202500
5255,3101,3,0,0,1,8,1,108333
5256,3101,3,0,0,1,5,0,250362
5257,3101,3,0,0,1,8,1,151319
5258,3101,3,0,0,1,8,1,158333
5259,3101,3,0,0,1,5,0,219125
5260,3101,3,1,0,0,8,0,57500
5261,3101,3,0,0,1,6,1,180084
5262,3101,3,0,0,1,5,0,277515
5263,3101,3,1,0,0,10,1,54117
5264,3101,3,0,0,1,10,1,139084
5265,3101,3,0,0,1,8,1,399283
5266,3101,3,0,0,1,12,1,427084
5267,3101,3,0,0,1,6,1,180667
5268,3101,3,0,0,1,8,0,228833
5269,3101,3,0,0,1,1,0,337058
5270,3101,3,0,0,1,10,1,380000
5271,3101,3,0,0,1,7,1,282500
5272,3101,3,0,0,1,7,0,310448
5273,3101,3,0,0,1,5,0,324299
5274,3101,3,0,0,1,5,0,177490
5275,3101,3,0,0,1,5,0,388265
5276,3101,3,0,0,1,8,1,236672
5277,3101,3,0,0,1,9,0,232179
5278,3101,3,0,0,1,5,0,302245
5279,3101,3,0,0,1,8,1,406000
5280,3101,3,0,0,1,8,0,98470
5281,3101,3,0,0,1,5,0,113313
5282,3101,3,0,0,1,5,0,500000
5283,3101,3,0,0,1,1,1,173750
5284,3101,3,0,0,1,10,1,534167
5285,3101,3,0,0,1,7,1,495167
5286,3101,3,0,0,1,10,1,516667
5287,3101,3,0,0,1,7,1,300000
5288,3101,3,0,0,1,12,1,395000
5289,3101,3,0,0,1,12,1,336111
5290,3101,3,0,0,1,6,1,93725
5291,3101,3,0,0,1,10,1,107940
5292,3101,3,0,0,1,8,0,343600
5293,3101,3,0,0,1,5,0,198529
5294,3101,3,0,0,1,6,1,160375
5295,3101,3,0,0,1,1,1,288571
5296,3101,3,0,0,1,11,1,441771
5297,3101,3,0,0,1,12,1,466821
5298,3101,3,0,0,1,5,0,561187
5299,3101,3,0,0,1,7,1,192500
5300,3101,3,0,0,1,7,0,341029
5301,3101,3,0,0,1,12,1,703333
5302,3101,3,0,0,1,8,1,335333
5303,3101,3,0,0,1,8,1,271333
5304,3101,3,0,0,1,12,1,519889
5305,3101,3,0,0,1,8,1,430000
5306,3101,3,0,0,1,12,1,557500
5307,3101,3,0,0,1,6,0,749000
5308,3101,3,0,0,1,1,0,265000
5309,3101,3,0,0,1,5,0,341029
5310,3101,3,0,0,1,5,0,278529
5311,3101,3,0,0,1,12,1,525592
5312,3101,3,0,0,1,7,1,246511
5313,3101,3,0,0,1,10,1,315539
5314,3101,3,0,0,1,8,0,292309
5315,3101,3,0,0,1,11,1,1438889
5316,3101,3,0,0,1,12,1,1051459
5317,3101,3,0,0,1,5,0,453529
5318,3101,3,0,0,1,9,0,595000
5319,3101,3,0,0,1,12,1,575834
5320,3101,3,0,0,1,12,1,817917
5321,3101,3,0,0,1,6,1,122000
5322,3101,3,0,0,1,12,1,715625
5323,3101,3,0,0,1,10,1,369833
5324,3101,3,0,0,1,7,0,345114
5325,3101,3,0,0,1,5,0,334313
5326,3101,3,0,0,1,12,1,117222
5327,3101,3,0,0,1,12,1,496250
5328,3101,3,0,0,1,12,1,130125
5329,3101,3,0,0,1,12,1,652917
5330,3101,3,0,0,1,12,1,3113333
5331,3101,3,0,0,1,12,1,725000
5332,3101,3,0,0,1,13,1,3441666
5333,3101,3,0,0,1,11,0,300000
5334,3101,3,0,0,1,12,1,527500
5335,3101,3,0,0,1,9,0,402760
5336,3101,3,0,0,1,12,1,2501555
5337,3101,3,0,0,1,8,1,300938
5338,3101,3,0,0,1,12,1,483333
5339,3101,3,0,0,1,12,1,467972
5340,3101,3,0,0,1,6,0,479567
5341,3101,3,0,0,1,12,1,2504167
5342,3101,3,0,0,1,12,1,1610000
5343,3101,3,0,0,1,12,1,1454167
5344,3101,3,0,0,1,12,1,220325
5345,3101,3,0,0,1,13,1,3036256
5346,3101,3,0,0,1,12,1,1542084
5347,3101,3,0,0,1,12,1,223857
5348,3101,3,0,0,1,12,1,272222
5349,3101,3,0,0,1,9,0,934125
5350,3101,3,0,0,1,12,0,227583
5351,3101,3,0,0,1,13,1,1057369
5352,3101,3,0,0,1,7,0,523000
5353,3101,3,0,0,1,12,1,183611
5354,3101,3,0,0,1,11,1,154837
5355,3101,3,0,0,1,7,0,127448
5356,3101,3,0,0,1,8,1,213449
5357,3101,3,0,0,1,6,1,479333
5358,3101,3,0,0,1,7,0,167114
5359,3101,3,0,0,1,12,1,830278
5360,3101,3,0,0,1,8,1,1300000
5361,3101,3,0,0,1,12,1,190118
5362,3101,3,0,0,1,11,1,518125
5363,3101,3,0,0,1,11,1,404333
5364,3101,3,0,0,1,12,1,296667
5365,3101,3,0,0,1,9,0,227535
5366,3101,3,0,0,1,9,1,256056
5367,3101,3,0,0,1,6,0,111287
5368,3101,3,0,0,1,8,1,608667
5369,3101,3,0,0,1,8,1,475000
5370,3101,3,0,0,1,9,1,681667
5371,3101,3,0,0,1,13,1,1630000
5372,3101,3,0,0,1,6,0,2170000
5373,3101,3,0,0,1,9,0,458333
5374,3101,3,0,0,1,9,0,482348
5375,3101,3,0,0,1,11,0,1251834
5376,3101,3,0,0,1,5,1,342500
5377,3101,3,0,0,1,11,1,225417
5378,3101,3,0,0,1,12,1,451667
5379,3101,3,0,0,1,12,1,492604
5380,3101,3,0,0,1,8,1,401333
5381,3101,3,0,0,1,13,1,229167
5382,3101,3,0,0,1,12,1,488750
5383,3101,3,0,0,1,11,1,265625
5384,3101,3,0,0,1,5,1,3779000
5385,3101,3,0,0,1,12,1,335833
5386,3101,3,0,0,1,10,0,540492
5387,3101,3,0,0,1,6,0,233095
5388,3101,3,0,0,1,12,0,163333
5389,3101,3,0,0,1,10,1,752917
5390,3101,3,0,0,1,12,1,562083
5391,3101,3,0,0,1,8,0,243529
5392,3101,3,0,0,1,8,0,116029
5393,3101,3,0,0,1,12,1,210000
5394,3101,3,0,0,1,8,1,182833
5395,3101,3,0,0,1,9,0,266875
5396,3101,3,0,0,1,6,0,110160
5397,3101,3,0,0,1,12,1,466667
5398,3101,3,0,0,1,12,1,1058750
5399,3101,3,0,0,1,12,1,313392
5400,3101,3,0,0,1,11,1,606209
5401,3101,3,0,0,1,10,1,139032
5402,3101,3,0,0,1,10,1,404583
5403,3101,3,0,0,1,11,1,543334
5404,3101,3,0,0,1,12,1,502083
5405,3101,3,0,0,1,12,1,526667
5406,3101,3,0,0,1,9,0,700000
5407,3101,3,0,0,1,7,0,435000
5408,3101,3,0,0,1,5,1,316667
5409,3101,3,0,0,1,7,0,435000
5410,3101,3,0,0,1,8,1,850000
5411,3101,3,0,0,1,8,1,450000
5412,3101,3,0,0,1,8,1,205000
5413,3101,3,0,0,1,8,1,231725
5414,3101,3,0,0,1,8,1,418334
5415,3101,3,0,0,1,6,0,124286
5416,3101,3,0,0,1,8,1,200000
5417,3101,3,0,0,1,5,0,182000
5418,3101,3,0,0,1,5,0,265500
5419,3101,3,0,0,1,8,1,342500
5420,3101,3,0,0,1,8,1,450000
5421,3101,3,0,0,1,5,0,220000
5422,3101,3,0,0,1,10,0,304657
5423,3101,3,0,0,1,8,1,320000
5424,3101,3,0,0,1,11,1,166667
5425,3101,3,0,0,1,10,1,590000
5426,3101,3,0,0,1,8,1,237500
5427,3101,3,0,0,1,5,0,270000
5428,3101,3,0,0,1,6,1,317157
5429,3101,3,0,0,1,5,0,175000
5430,3101,3,0,0,1,6,1,380000
5431,3101,3,0,0,1,8,1,132826
5432,3101,3,0,0,1,8,1,348529
5433,3101,3,0,0,1,8,1,326503
5434,3101,3,0,0,1,8,1,229836
5435,3101,3,0,0,1,10,1,184118
5436,3101,3,0,0,1,8,0,104226
5437,3101,3,0,0,1,8,1,145959
5438,3101,3,0,0,1,8,1,420000
5439,3101,3,0,0,1,8,1,283037
5440,3101,3,0,0,1,8,1,210653
5441,3101,3,0,0,1,6,0,335000
5442,3101,3,0,0,1,1,0,236400
5443,3101,3,0,0,1,6,1,227775
5444,3101,3,0,0,1,6,0,137847
5445,3101,3,1,0,0,6,0,55000
5446,3101,3,0,0,1,8,1,210000
5447,3101,3,0,0,1,8,1,429542
5448,3101,3,0,0,1,6,1,112949
5449,3101,3,0,0,1,5,1,194019
5450,3101,3,0,0,1,8,1,285546
5451,3101,3,0,0,1,8,1,227709
5452,3101,3,0,0,1,7,0,206583
5453,3101,3,0,0,1,6,1,200000
5454,3101,3,0,0,1,8,1,257500
5455,3101,3,0,0,1,10,1,152688
5456,3101,3,0,0,1,5,0,186493
5457,3101,3,0,0,1,6,1,200000
5458,3101,3,0,0,1,5,0,792000
5459,3101,3,0,0,1,6,1,274057
5460,3101,3,0,0,1,10,1,450000
5461,3101,3,0,1,0,6,1,98431
5462,3101,3,0,0,1,6,1,430000
5463,3101,3,0,0,1,8,1,108574
5464,3101,3,1,0,0,8,1,54313
5465,3101,3,1,0,0,8,0,66000
5466,3101,3,0,0,1,8,1,285000
5467,3101,3,0,0,1,5,0,1679074
5468,3101,3,0,0,1,8,0,274500
5469,3101,3,0,0,1,8,0,282500
5470,3101,3,0,0,1,12,0,308668
5471,3101,3,0,0,1,6,0,121529
5472,3101,3,0,0,1,5,0,207865
5473,3101,3,0,0,1,8,1,220515
5474,3101,3,0,0,1,8,1,216667
5475,3101,3,0,0,1,5,0,120000
5476,3101,3,0,0,1,1,0,179500
5477,3101,3,0,0,1,9,0,350000
5478,3101,3,1,0,0,6,0,60000
5479,3101,3,0,0,1,1,0,234000
5480,3101,3,0,0,1,8,1,185000
5481,3101,3,1,0,0,8,1,45000
5482,3101,3,0,0,1,8,1,264000
5483,3101,3,0,0,1,5,0,363333
5484,3101,3,0,0,1,8,1,286029
5485,3101,3,1,0,0,8,0,26901
5486,3101,3,1,0,0,8,1,65000
5487,3101,3,0,0,1,6,1,960000
5488,3101,3,0,0,1,5,1,311429
5489,3101,3,0,0,1,7,0,335000
5490,3101,3,0,0,1,7,0,329000
5491,3101,3,0,0,1,8,1,146000
5492,3101,3,0,0,1,6,1,304500
5493,3101,3,0,0,1,8,0,250000
5494,3101,3,0,0,1,8,1,348944
5495,3101,3,0,0,1,8,0,104378
5496,3101,3,0,0,1,6,1,202500
5497,3101,3,0,0,1,6,0,190000
5498,3101,3,0,0,1,8,1,142376
5499,3101,3,0,0,1,10,1,226667
5500,3101,3,0,0,1,8,0,206058
5501,3101,3,0,0,1,6,1,89260
5502,3101,3,0,0,1,8,1,111558
5503,3101,3,0,0,1,6,1,118667
5504,3101,3,0,0,1,8,1,337460
5505,3101,3,0,0,1,6,1,182615
5506,3101,3,0,0,1,6,1,253448
5507,3101,3,0,0,1,6,1,106417
5508,3101,3,0,0,1,6,1,344945
5509,3101,3,0,0,1,5,0,244494
5510,3101,3,0,0,1,5,0,204461
5511,3101,3,0,0,1,8,1,192400
5512,3101,3,0,0,1,6,0,388335
5513,3101,3,0,0,1,1,0,242796
5514,3101,3,0,0,1,8,1,580490
5515,3101,3,0,0,1,8,1,191612
5516,3101,3,0,0,1,5,0,166029
5517,3101,3,0,0,1,6,1,156706
5518,3101,3,0,0,1,5,0,274542
5519,3101,3,0,0,1,9,0,343200
5520,3101,3,0,0,1,8,0,287618
5521,3101,3,0,0,1,8,1,164657
5522,3101,3,0,0,1,8,1,260375
5523,3101,3,0,0,1,8,1,158812
5524,3101,3,0,0,1,8,1,475000
5525,3101,3,0,0,1,8,1,128552
5526,3101,3,0,0,1,10,1,218750
5527,3101,3,0,0,1,8,1,191012
5528,3101,3,0,0,1,11,1,365100
5529,3101,3,0,0,1,6,0,160917
5530,3101,3,0,0,1,11,1,733056
5531,3101,3,0,0,1,8,1,357222
5532,3101,3,0,0,1,8,0,122000
5533,3101,3,0,0,1,11,1,238563
5534,3101,3,0,0,1,8,1,168750
5535,3101,3,0,0,1,8,1,296563
5536,3101,3,0,0,1,6,1,80009
5537,3101,3,0,0,1,8,1,655938
5538,3101,3,0,0,1,1,1,74589
5539,3101,3,0,0,1,8,1,153333
5540,3101,3,0,0,1,8,1,117000
5541,3101,3,0,0,1,8,1,95714
5542,3101,3,0,1,0,8,1,93500
5543,3101,3,0,0,1,8,1,170250
5544,3101,3,0,0,1,6,1,200000
5545,3101,3,0,0,1,6,1,172500
5546,3101,3,0,0,1,8,1,203000
5547,3101,3,0,0,1,6,1,400000
5548,3101,3,0,0,1,8,1,177546
5549,3101,3,0,0,1,8,1,1200000
5550,3101,3,0,0,1,8,1,217500
5551,3101,3,0,0,1,8,1,266667
5552,3101,3,0,0,1,11,1,300558
5553,3101,3,0,0,1,6,1,122847
5554,3101,3,0,0,1,8,1,163333
5555,3101,3,0,0,1,8,1,368889
5556,3101,3,0,0,1,12,1,542047
5557,3101,3,0,0,1,8,1,305000
5558,3101,3,0,0,1,8,1,130000
5559,3101,3,0,0,1,12,0,586667
5560,3101,3,0,0,1,8,1,519444
5561,3101,3,0,0,1,5,0,325000
5562,3101,3,0,0,1,8,1,146261
5563,3101,3,0,0,1,8,1,169313
5564,3101,3,0,0,1,8,1,216667
5565,3101,3,0,1,0,6,1,110980
5566,3101,3,0,1,0,8,1,81470
5567,3101,3,1,0,0,6,1,52500
5568,3101,3,0,0,1,6,0,270175
5569,3101,3,0,0,1,8,0,790000
5570,3101,3,0,0,1,5,1,294580
5571,3101,3,0,0,1,5,0,343333
5572,3101,3,0,0,1,11,1,176438
5573,3101,3,0,0,1,8,1,286347
5574,3101,3,0,0,1,10,1,77423
5575,3101,3,0,0,1,10,1,225238
5576,3101,3,0,0,1,10,1,152354
5577,3101,3,0,0,1,10,1,581308
5578,3101,3,0,0,1,8,1,200000
5579,3101,3,0,0,1,6,1,351945
5580,3101,3,0,0,1,8,1,260000
5581,3101,3,0,0,1,6,0,170000
5582,3101,3,0,0,1,8,1,240000
5583,3101,3,0,0,1,6,1,200000
5584,3101,3,0,0,1,5,0,212091
5585,3101,3,0,0,1,10,1,88235
5586,3101,3,0,0,1,8,1,395417
5587,3101,3,0,0,1,7,1,138412
5588,3101,3,0,0,1,8,1,222835
5589,3101,3,0,0,1,5,0,233863
5590,3101,3,0,0,1,7,0,195686
5591,3101,3,0,0,1,8,1,251667
5592,3101,3,0,0,1,10,0,280450
5593,3101,3,0,0,1,8,0,670324
5594,3101,3,0,0,1,5,1,310000
5595,3101,3,0,0,1,6,0,256029
5596,3101,3,0,0,1,7,0,148130
5597,3101,3,0,0,1,12,0,125333
5598,3101,3,0,0,1,11,1,212708
5599,3101,3,0,0,1,11,1,1476916
5600,3101,3,0,0,1,12,1,577344
5601,3101,3,0,0,1,9,0,553500
5602,3101,3,0,0,1,8,1,98021
5603,3101,3,0,0,1,10,1,113411
5604,3101,3,0,0,1,8,1,162222
5605,3101,3,0,0,1,10,0,140000
5606,3101,3,0,0,1,12,1,235833
5607,3101,3,0,0,1,6,0,114751
5608,3101,3,0,0,1,1,0,405788
5609,3101,3,0,0,1,6,1,286750
5610,3101,3,0,1,0,8,0,74544
5611,3101,3,0,0,1,8,1,540000
5612,3101,3,0,0,1,8,1,555294
5613,3101,3,0,0,1,8,1,166667
5614,3101,3,0,0,1,8,1,110000
5615,3101,3,0,0,1,6,1,494770
5616,3101,3,0,0,1,11,1,490958
5617,3101,3,0,0,1,8,1,278833
5618,3101,3,0,0,1,5,0,146450
5619,3101,3,0,0,1,5,0,202918
5620,3101,3,0,0,1,10,1,290035
5621,3101,3,0,0,1,7,1,181242
5622,3101,3,0,0,1,11,1,204895
5623,3101,3,0,0,1,8,1,200000
5624,3101,3,0,0,1,8,1,162950
5625,3101,3,0,0,1,8,0,104085
5626,3101,3,0,0,1,9,0,495000
5627,3101,3,0,0,1,8,1,289714
5628,3101,3,0,0,1,11,1,233176
5629,3101,3,0,0,1,9,0,800000
5630,3101,3,0,0,1,5,0,237947
5631,3101,3,0,0,1,10,1,505126
5632,3101,3,0,0,1,10,0,650000
5633,3101,3,0,0,1,12,1,355556
5634,3101,3,0,0,1,12,1,725625
5635,3101,3,0,0,1,12,0,3351027
5636,3101,3,0,0,1,12,0,384444
5637,3101,3,0,0,1,12,1,1162500
5638,3101,3,0,0,1,12,1,410000
5639,3101,3,0,0,1,12,1,1008625
5640,3101,3,0,0,1,6,0,618425
5641,3101,3,0,0,1,12,1,1779167
5642,3101,3,0,0,1,12,1,350750
5643,3101,3,0,0,1,1,0,335000
5644,3101,3,0,0,1,12,0,380000
5645,3101,3,0,0,1,5,0,752000
5646,3101,3,0,0,1,11,1,578000
5647,3101,3,0,0,1,12,1,1453334
5648,3101,3,0,0,1,5,0,135909
5649,3101,3,0,0,1,8,1,397500
5650,3101,3,0,0,1,12,0,1150000
5651,3101,3,0,0,1,12,1,1500000
5652,3101,3,0,0,1,12,0,426875
5653,3101,3,0,0,1,8,1,1154167
5654,3101,3,0,0,1,12,1,1093333
5655,3101,3,0,0,1,10,1,846545
5656,3101,3,0,0,1,10,1,933125
5657,3101,3,0,0,1,11,1,262918
5658,3101,3,0,0,1,8,1,125433
5659,3101,3,0,0,1,10,1,544967
5660,3101,3,0,0,1,8,1,171458
5661,3101,3,0,0,1,10,1,636666
5662,3101,3,0,0,1,10,1,355556
5663,3101,3,0,0,1,12,1,733000
5664,3101,3,0,0,1,12,1,561250
5665,3101,3,0,0,1,10,1,281667
5666,3101,3,0,0,1,12,1,295092
5667,3101,3,0,0,1,6,0,265002
5668,3101,3,0,0,1,8,1,157505
5669,3101,3,0,0,1,11,1,472500
5670,3101,3,0,0,1,10,1,168646
